"iv_malla_modi_id","poblacion","lng","lat","dr","post","pre","rt","rc","rs"
212044,8,-3.29015926135587,36.98391182886,1.94505,2.2847,2.41645,0.804920441142999,1.17462276034035,0.945477870429763
212045,8,-3.28755120117676,36.98391182886,2.0747,2.33165,2.4963,0.831110042863438,1.12384923121415,0.934042382726435
212046,8,-3.28494314099765,36.98391182886,2.14755,2.459675,2.8027,0.766243265422628,1.14534003864869,0.877609091233453
212047,8,-3.28233508081854,36.98391182886,2.2191,2.382775,2.6669,0.832089692151937,1.07375737911766,0.893462447035884
212048,8,-3.27972702063943,36.98391182886,1.9397,2.09725,2.4796,0.782263268269076,1.08122390060319,0.845801742216486
212049,8,-3.27711896046033,36.98391182886,1.77975,1.883925,2.13075,0.835269271383316,1.05853350189633,0.88416050686378
212050,8,-3.27451090028122,36.98391182886,1.6448,1.718675,2.01395,0.816703493135381,1.04491427529183,0.853385138657861
212051,8,-3.27190284010211,36.98391182886,1.8809,2.110975,2.3564,0.798209132575115,1.12232176085916,0.895847479205568
212052,8,-3.269294779923,36.98391182886,1.93575,2.176,2.48375,0.779365878208354,1.12411210125274,0.876094614997484
212053,8,-3.2666867197439,36.98391182886,1.737,1.87875,2.0124,0.863148479427549,1.08160621761658,0.933586762075134
212688,7,-3.38134877516729,36.9818284987488,2.42155,2.360225,2.393,1.0119306310071,0.974675311267577,0.986303802758044
212689,7,-3.3787407864035,36.9818284987488,2.2533,2.19505,2.1994,1.02450668364099,0.974149025873164,0.998022187869419
212690,7,-3.3761327976397,36.9818284987488,1.8611,2.0531,2.02145,0.92067575255386,1.1031647950137,1.01565707784016
212691,7,-3.37352480887591,36.9818284987488,1.7868,1.981525,1.954,0.914431934493347,1.10897974031789,1.01408648925281
212692,7,-3.37091682011212,36.9818284987488,1.79935,2.0822,2.1291,0.845122352167583,1.15719565398616,0.977971913014889
212693,7,-3.36830883134833,36.9818284987488,1.6484,1.9222,1.92805,0.854957080988564,1.16610046105314,0.996965846321413
212694,7,-3.36570084258453,36.9818284987488,1.98565,2.265375,2.4223,0.819737439623498,1.14087326568126,0.935216529744458
212695,7,-3.36309285382074,36.9818284987488,2.00805,2.25315,2.48035,0.809583324933981,1.12205871367745,0.908400024190134
212696,7,-3.36048486505695,36.9818284987488,2.05125,2.1828,2.73665,0.749547804797837,1.06413162705667,0.797617525076279
212697,7,-3.35787687629316,36.9818284987488,2.1608,2.286925,2.8288,0.763857466063348,1.05836958533876,0.808443509615385
212698,7,-3.35526888752936,36.9818284987488,1.9436,2.1261,2.36115,0.823158206806006,1.093897921383,0.900451051394448
212699,7,-3.35266089876557,36.9818284987488,1.6949,1.90935,2.19745,0.771303101321987,1.12652663873975,0.868893490181802
212720,8,-3.29789313472593,36.9818284987488,1.17545,1.3611,1.4146,0.830941608935388,1.15793951252712,0.962180121589142
212721,8,-3.29528514596214,36.9818284987488,1.20325,1.411725,1.4283,0.842435062661906,1.17325992104716,0.98839529510607
212722,8,-3.29267715719834,36.9818284987488,1.52715,1.843225,1.9017,0.803044644265657,1.2069705006057,0.969251196298049
212723,8,-3.29006916843455,36.9818284987488,1.8306,2.2621,2.44695,0.748115000306504,1.23571506609855,0.924456977053066
212724,8,-3.28746117967076,36.9818284987488,1.91615,2.19335,2.31085,0.829197048705022,1.14466508363124,0.949152909102711
212725,8,-3.28485319090697,36.9818284987488,2.15515,2.342875,2.39575,0.899572159031618,1.08710530589518,0.977929667118856
212726,8,-3.28224520214317,36.9818284987488,2.02525,2.177875,2.4707,0.819706965637269,1.075361066535,0.881480956813859
212727,8,-3.27963721337938,36.9818284987488,1.86875,2.094475,2.35175,0.794621026894865,1.12078929765886,0.890602742638461
212728,8,-3.27702922461559,36.9818284987488,1.8607,2.071275,2.32745,0.799458634986788,1.11316977481593,0.889933188682893
212729,8,-3.2744212358518,36.9818284987488,1.73225,2.016025,2.2497,0.76999155442948,1.16381873286188,0.89613059519047
212730,8,-3.271813247088,36.9818284987488,1.73075,1.9305,2.1823,0.793085277001329,1.11541239347104,0.884617147046694
212731,8,-3.26920525832421,36.9818284987488,1.9429,2.0025,2.25295,0.862380434541379,1.03067579391631,0.888834639028829
213366,7,-3.38386410960678,36.9797451686376,1.8618,1.988725,1.87335,0.993834574425494,1.0681732731765,1.06158753036005
213367,7,-3.38125619225094,36.9797451686376,2.1007,2.07615,2.0754,1.01219042112364,0.988313419336412,1.00036137612027
213368,7,-3.37864827489511,36.9797451686376,1.89625,1.9931,1.9684,0.963345864661654,1.05107448912327,1.01254826254826
213369,7,-3.37604035753927,36.9797451686376,1.6098,1.805675,1.74495,0.922547924009284,1.12167660578954,1.03480042408092
213370,7,-3.37343244018343,36.9797451686376,1.71145,1.95445,1.924,0.889527027027027,1.14198486663356,1.0158264033264
213371,7,-3.3708245228276,36.9797451686376,1.9554,2.181875,2.3003,0.850063035256271,1.11582029252327,0.94851758466287
213372,7,-3.36821660547176,36.9797451686376,1.71955,2.059075,2.11805,0.811855244210477,1.19744991422174,0.972155992540308
213373,7,-3.36560868811593,36.9797451686376,1.59075,1.839925,1.91705,0.829790563626405,1.15663994970926,0.959768915782061
213374,7,-3.36300077076009,36.9797451686376,1.74415,1.92545,2.18255,0.799134040457263,1.10394748158129,0.882202011408673
213375,7,-3.36039285340425,36.9797451686376,2.0063,2.1051,2.4767,0.810069851011426,1.04924487863231,0.849961642508176
213376,7,-3.35778493604842,36.9797451686376,1.9994,2.22905,2.539,0.787475384009453,1.11485945783735,0.877924379677038
213377,7,-3.35517701869258,36.9797451686376,1.7362,1.92455,2.3761,0.730693152645091,1.10848404561686,0.809961701948571
213378,7,-3.35256910133675,36.9797451686376,1.3843,1.596225,1.9467,0.71110083731443,1.15309181535794,0.819964555401449
213400,8,-3.29519491950835,36.9797451686376,1.12215,1.3356,1.3157,0.852891996655773,1.19021521187007,1.01512502850194
213401,8,-3.29258700215251,36.9797451686376,1.2388,1.505875,1.54145,0.803658892601122,1.21559170164676,0.976921080800545
213402,8,-3.28997908479668,36.9797451686376,1.52945,1.86745,1.8337,0.834078638817691,1.22099447513812,1.01840540982713
213403,8,-3.28737116744084,36.9797451686376,1.4691,1.8605,1.77295,0.828618968386023,1.2664216186781,1.04938097521081
213404,8,-3.284763250085,36.9797451686376,1.82875,1.919725,2.1281,0.859334617734129,1.04974709501025,0.902084018608148
213405,8,-3.28215533272917,36.9797451686376,2.06725,2.189075,2.4618,0.839731091071574,1.05893094691015,0.889217239418312
213406,8,-3.27954741537333,36.9797451686376,1.9571,2.257225,2.37865,0.822777625964307,1.15335189821675,0.948952136716204
213407,8,-3.2769394980175,36.9797451686376,1.69245,1.9552,2.12995,0.794596117279748,1.15524830866495,0.917955820559168
213408,8,-3.27433158066166,36.9797451686376,1.57265,1.88175,2.01375,0.780955927995034,1.19654722919912,0.934450651769088
213409,8,-3.27172366330582,36.9797451686376,1.62345,1.961175,2.13005,0.762165207389498,1.20802919708029,0.920717823525269
214045,7,-3.38377146482981,36.9776618385264,1.57755,1.701675,1.67215,0.943426128038752,1.07868213368831,1.01765690877015
214046,7,-3.38116361887457,36.9776618385264,1.52215,1.637125,1.6216,0.938671682289097,1.07553460565647,1.0095738776517
214047,7,-3.37855577291933,36.9776618385264,1.67745,1.77755,1.8251,0.919100323269958,1.05967390980357,0.973946633061202
214048,7,-3.37594792696409,36.9776618385264,1.7005,1.886075,1.9804,0.85866491617855,1.10912966774478,0.952370733185215
214049,7,-3.37334008100885,36.9776618385264,1.77205,1.999475,2.17955,0.813034800761625,1.12834005812477,0.917379734348833
214050,7,-3.37073223505362,36.9776618385264,1.99015,2.275875,2.4472,0.813235534488395,1.1435695801824,0.929991418764302
214051,7,-3.36812438909838,36.9776618385264,1.834,2.216175,2.3857,0.768747118246217,1.20838331515812,0.928941191264618
214052,7,-3.36551654314314,36.9776618385264,1.51735,1.819825,1.955,0.77613810741688,1.19934425149109,0.930856777493606
214053,7,-3.3629086971879,36.9776618385264,1.46955,1.66685,1.76575,0.832252583887866,1.13425878670341,0.943989806031431
214054,7,-3.36030085123267,36.9776618385264,1.79375,1.816525,2.14095,0.837829001144352,1.0126968641115,0.848466802120554
214055,7,-3.35769300527743,36.9776618385264,1.74035,1.831375,1.97745,0.880098106146805,1.05230269773321,0.926129611368176
214056,7,-3.35508515932219,36.9776618385264,1.594,1.7183,1.98105,0.804623810605487,1.07797992471769,0.867368314782565
214078,8,-3.29771254830695,36.9776618385264,1.0358,1.1846,1.1888,0.871298788694482,1.14365707665573,0.996467025572005
214079,8,-3.29510470235172,36.9776618385264,1.0299,1.1916,1.2183,0.84535828613642,1.15700553451791,0.978084215710416
214080,8,-3.29249685639648,36.9776618385264,1.09905,1.242,1.2751,0.861932397459023,1.13006687593831,0.974041251666536
214081,8,-3.28988901044124,36.9776618385264,1.1746,1.3827,1.4206,0.82683373222582,1.17716669504512,0.973321131916092
214082,8,-3.287281164486,36.9776618385264,1.32975,1.545175,1.64585,0.807941185405717,1.16200413611581,0.938830999179755
214083,8,-3.28467331853076,36.9776618385264,1.5583,1.7167,1.92765,0.80839363992426,1.10164923313868,0.890566233496745
214084,8,-3.28206547257553,36.9776618385264,1.79105,1.98915,2.1929,0.816749509781568,1.11060551073393,0.907086506452643
214085,8,-3.27945762662029,36.9776618385264,1.8189,2.067625,2.23305,0.814536172499496,1.13674473582935,0.925919706231388
214086,8,-3.27684978066505,36.9776618385264,1.67565,2.01065,2.0588,0.813896444530795,1.19992241816608,0.97661258985817
214087,8,-3.27424193470981,36.9776618385264,1.81315,2.179275,2.319,0.781867184131091,1.20192758459035,0.939747736093144
214088,8,-3.27163408875457,36.9776618385264,1.65895,2.051475,2.2409,0.740305234503994,1.23661050664577,0.915469231112499
214089,8,-3.26902624279934,36.9776618385264,1.59605,1.841925,2.0205,0.789928235585251,1.15405219134739,0.911618411284336
214723,7,-3.38628660416113,36.9755785084152,1.70105,1.747525,1.83375,0.927634628493524,1.02732136033626,0.952978868438991
214724,7,-3.38367882959913,36.9755785084152,1.54985,1.5708,1.6719,0.926999222441534,1.01351743717134,0.939529876188767
214725,7,-3.38107105503714,36.9755785084152,1.30065,1.436075,1.4669,0.886665757720363,1.10412101641487,0.978986297634467
214726,7,-3.37846328047514,36.9755785084152,1.3427,1.55265,1.5679,0.856368390841253,1.15636404260073,0.990273614388673
214727,7,-3.37585550591314,36.9755785084152,1.693,1.9063,1.9512,0.867671176711767,1.12598936798582,0.976988519885199
214728,7,-3.37324773135115,36.9755785084152,1.855,2.097275,2.2503,0.824334533173355,1.1306064690027,0.931997955828112
214729,7,-3.37063995678915,36.9755785084152,1.8074,2.085675,2.255,0.801507760532151,1.15396425805024,0.924911308203991
214730,7,-3.36803218222715,36.9755785084152,1.7246,1.941425,2.1451,0.803971842804531,1.12572480575206,0.905051046571255
214731,7,-3.36542440766515,36.9755785084152,1.6647,1.934375,2.1743,0.765625718622085,1.16199615546345,0.889654141562802
214732,7,-3.36281663310316,36.9755785084152,1.379,1.6214,1.9048,0.723960520789584,1.17577955039884,0.851217975640487
214733,7,-3.36020885854116,36.9755785084152,1.49735,1.58385,1.9575,0.76492975734355,1.05776872474705,0.80911877394636
214734,7,-3.35760108397916,36.9755785084152,1.4988,1.675025,1.8516,0.809462086843811,1.11757739524953,0.904636530568157
214757,8,-3.29762226905323,36.9755785084152,1.02375,1.17705,1.20045,0.852805198050731,1.14974358974359,0.98050730975884
214758,8,-3.29501449449124,36.9755785084152,1.0505,1.177825,1.1991,0.876073721958135,1.12120418848168,0.982257526478192
214759,8,-3.29240671992924,36.9755785084152,1.1066,1.26215,1.26885,0.872128305158214,1.14056569672872,0.994719628009615
214760,8,-3.28979894536724,36.9755785084152,1.21245,1.442775,1.5397,0.787458595830357,1.18996659656068,0.937049425212704
214761,8,-3.28719117080525,36.9755785084152,1.31905,1.52615,1.6551,0.796960908706423,1.15700693681058,0.922089299740197
214762,8,-3.28458339624325,36.9755785084152,1.3825,1.5656,1.64725,0.839277583851874,1.13244122965642,0.950432539080285
214763,8,-3.28197562168125,36.9755785084152,1.5833,1.697,1.9731,0.802442856418833,1.07181203814817,0.86006791343571
214764,8,-3.27936784711925,36.9755785084152,1.75985,1.964,2.11005,0.834032368901211,1.11600420490383,0.930783630719651
214765,8,-3.27676007255726,36.9755785084152,1.88685,2.13745,2.2015,0.857074721780604,1.13281394917455,0.970906200317965
214766,8,-3.27415229799526,36.9755785084152,2.0803,2.4684,2.57765,0.807052935813629,1.18655963082248,0.957616433573216
214767,8,-3.27154452343326,36.9755785084152,2.01425,2.35395,2.57625,0.781853469189714,1.16864838029043,0.913711790393013
214768,8,-3.26893674887127,36.9755785084152,1.7097,1.975925,2.09125,0.817549312612074,1.15571445282798,0.944853556485356
215389,6,-3.42009404837931,36.973495178304,1.89995,2.1039,2.0628,0.921053907310452,1.10734493012974,1.01992437463642
215390,6,-3.41748634520319,36.973495178304,2.0906,2.2471,2.2118,0.945203002079754,1.07485889218406,1.01595985170449
215391,6,-3.41487864202708,36.973495178304,2.0734,2.1769,2.1773,0.952280347219033,1.04991800906723,0.99981628622606
215392,6,-3.41227093885097,36.973495178304,2.17025,2.253175,2.33125,0.930938337801609,1.03820988365396,0.966509383378016
215401,7,-3.38880161026596,36.973495178304,1.6299,1.7411,1.7823,0.914492509678505,1.06822504448126,0.976883801829097
215402,7,-3.38619390708984,36.973495178304,1.42945,1.522025,1.65835,0.861971236469985,1.06476267095736,0.917794796032201
215403,7,-3.38358620391373,36.973495178304,1.2456,1.404475,1.47155,0.846454418810098,1.12754897238279,0.954418810098196
215404,7,-3.38097850073762,36.973495178304,1.1554,1.3432,1.38295,0.835460428793521,1.16254111130344,0.971257095339673
215405,7,-3.37837079756151,36.973495178304,1.40565,1.534875,1.5583,0.902040685362254,1.09193255789137,0.984967592889687
215406,7,-3.37576309438539,36.973495178304,1.9266,2.074925,2.0882,0.92261277655397,1.07698795806083,0.993642850301695
215407,7,-3.37315539120928,36.973495178304,2.14175,2.4504,2.67565,0.800459701380973,1.14411112408078,0.915814848728346
215408,7,-3.37054768803317,36.973495178304,2.24055,2.46695,2.78095,0.805677915820133,1.1010466180179,0.887088944425466
215409,7,-3.36793998485706,36.973495178304,2.0554,2.275225,2.64275,0.777750449342541,1.1069499854043,0.860930848547914
215410,7,-3.36533228168094,36.973495178304,1.888,2.127925,2.48645,0.759315489955559,1.12707891949153,0.85580848197229
215411,7,-3.36272457850483,36.973495178304,1.6316,1.8477,2.05585,0.79363766811781,1.13244667810738,0.898752340880901
215412,7,-3.36011687532872,36.973495178304,1.53195,1.63465,1.90895,0.802509232824328,1.06703874147329,0.856308441813562
215413,7,-3.35750917215261,36.973495178304,1.6119,1.764175,1.91305,0.842581218473119,1.09446925987965,0.922179242570764
215436,8,-3.29753199910202,36.973495178304,1.0234,1.1583,1.14845,0.891114110322609,1.13181551690444,1.00857677739562
215437,8,-3.29492429592591,36.973495178304,1.0814,1.24845,1.25005,0.865085396584137,1.1544756796745,0.998720051197952
215438,8,-3.2923165927498,36.973495178304,1.3088,1.4712,1.51305,0.865007765771124,1.12408312958435,0.972340636462774
215439,8,-3.28970888957368,36.973495178304,1.3714,1.66315,1.64995,0.831176702324313,1.21273880705848,1.00800024243159
215440,8,-3.28710118639757,36.973495178304,1.51855,1.72945,1.91295,0.793826289239133,1.1388824865826,0.904074858203299
215441,8,-3.28449348322146,36.973495178304,1.5333,1.673075,1.74285,0.879765900679921,1.09115959042588,0.959964999856557
215442,8,-3.28188578004535,36.973495178304,1.55575,1.7031,1.81285,0.858179110240781,1.09471316085489,0.939459966351325
215443,8,-3.27927807686923,36.973495178304,1.63195,1.86635,1.9871,0.821272205726939,1.14363185146604,0.939233053193095
215444,8,-3.27667037369312,36.973495178304,2.0229,2.19155,2.3812,0.849529648916513,1.08337040881902,0.920355283050563
215445,8,-3.27406267051701,36.973495178304,2.28005,2.450075,2.92535,0.779411010648299,1.07457073309796,0.837532261096963
215446,8,-3.2714549673409,36.973495178304,2.0896,2.479975,2.54995,0.819467048373497,1.18681805130168,0.972558285456578
215447,8,-3.26884726416478,36.973495178304,1.9383,2.144975,2.2589,0.858072513170127,1.10662694113398,0.949566160520607
216067,6,-3.42260806473633,36.9714118481928,1.6418,1.65795,1.83795,0.893277836720259,1.00983676452674,0.902064800457031
216068,6,-3.42000043293874,36.9714118481928,1.73165,1.83035,1.88345,0.919403222809207,1.05699766119019,0.971807056200058
216069,6,-3.41739280114116,36.9714118481928,2.0307,2.1421,2.14665,0.945985605478303,1.05485793076279,0.997880418326229
216070,6,-3.41478516934357,36.9714118481928,2.13775,2.231925,2.20575,0.969171483622351,1.04405332709625,1.01186671200272
216071,6,-3.41217753754599,36.9714118481928,2.03365,2.13695,2.21565,0.917857062261639,1.0507953679345,0.9644799494505
216072,6,-3.40956990574841,36.9714118481928,2.07055,2.21535,2.26495,0.914170290734895,1.06993310956026,0.978101061833595
216079,7,-3.39131648316532,36.9714118481928,1.8451,1.761525,1.8166,1.01568864912474,0.954704352067639,0.969682373665089
216080,7,-3.38870885136774,36.9714118481928,1.6822,1.763525,1.81,0.92939226519337,1.04834442991321,0.97432320441989
216081,7,-3.38610121957015,36.9714118481928,1.3839,1.4976,1.6197,0.854417484719393,1.08215911554303,0.924615669568439
216082,7,-3.38349358777257,36.9714118481928,1.21755,1.40065,1.4774,0.824116691485041,1.1503839678042,0.948050629484229
216083,7,-3.38088595597499,36.9714118481928,1.1973,1.382025,1.40465,0.852383155946321,1.15428464044099,0.983892784679458
216084,7,-3.3782783241774,36.9714118481928,1.3869,1.658875,1.62935,0.851198330622641,1.19610281923715,1.01812072298769
216085,7,-3.37567069237982,36.9714118481928,1.7977,2.0289,2.11575,0.849675056126669,1.12860877788285,0.958950726692662
216086,7,-3.37306306058224,36.9714118481928,2.1609,2.416825,2.62065,0.824566424360369,1.11843444860938,0.922223494171293
