"iv_malla_modi_id","pop","long","lat","dr","post","pre","rt","rc","rs","rrs","event","seasonF"
216761,7,-3.383401,36.9693285,1.5229,1.6507,1.65093333333333,0.922447908253917,1.08391883905706,0.999858665805201,0.0774107575512842,2,"spring"
216762,7,-3.3807934,36.9693285,1.6006,1.58303333333333,1.55266666666667,1.03087161872048,0.989024948977467,1.01955775010734,-0.0113138686131387,2,"spring"
216763,7,-3.3781859,36.9693285,1.717,1.9137,1.70536666666667,1.00682160239245,1.11456027955737,1.12216336662692,0.115341764234475,2,"spring"
216764,7,-3.3755783,36.9693285,1.8282,2.07246666666667,2.03316666666667,0.899188458070334,1.13361047296065,1.01932945323387,0.120140995163538,2,"spring"
216765,7,-3.3729707,36.9693285,1.8703,2.1845,2.06166666666667,0.907178658043654,1.16799443939475,1.05957962813258,0.152400970088925,2,"spring"
216766,7,-3.3703632,36.9693285,1.9351,2.37423333333333,2.304,0.839887152777778,1.22693056345064,1.03048321759259,0.190596064814815,2,"spring"
216769,7,-3.3625405,36.9693285,1.8299,2.21726666666667,2.15903333333333,0.847555233051829,1.21168734174909,1.0269719473221,0.179416714270275,2,"spring"
216792,8,-3.3025666,36.9693285,1.1553,1.32226666666667,1.27516666666667,0.905999215788786,1.14452234628812,1.03693634818978,0.130937132400993,2,"spring"
216793,8,-3.299959,36.9693285,1.1542,1.2354,1.24433333333333,0.927564961157246,1.07035175879397,0.992820787570319,0.0652558264130727,2,"spring"
216794,8,-3.2973515,36.9693285,1.2137,1.29826666666667,1.27213333333333,0.954066659679279,1.06967674603829,1.02054292002935,0.0664762603500681,2,"spring"
216795,8,-3.2947439,36.9693285,1.2555,1.37263333333333,1.29176666666667,0.971924754212577,1.09329616354706,1.06260160503703,0.0906768508244523,2,"spring"
216796,8,-3.2921364,36.9693285,1.3272,1.4521,1.37473333333333,0.965423597303719,1.09410789632309,1.05627758110664,0.0908539838029194,2,"spring"
216797,8,-3.2895288,36.9693285,1.5085,1.6369,1.46176666666667,1.03197044671972,1.08511766655618,1.11980936309945,0.0878389163797232,2,"spring"
216798,8,-3.2869212,36.9693285,2.1247,2.08613333333333,1.9254,1.10351095876182,0.981848417815849,1.08348048890274,-0.0200304698590769,2,"spring"
216799,8,-3.2843137,36.9693285,2.1689,2.2005,1.99643333333333,1.08638739084701,1.01456959749182,1.10221561785184,0.0158282270048253,2,"spring"
216800,8,-3.2817061,36.9693285,1.9829,2.06593333333333,1.94543333333333,1.01925877696486,1.04187469531158,1.06193992769392,0.0426811507290577,2,"spring"
216801,8,-3.2790986,36.9693285,1.8946,2.02606666666667,1.97976666666667,0.956981462461906,1.06939019669939,1.02338659437981,0.0664051319179029,2,"spring"
216802,8,-3.276491,36.9693285,2.0125,2.27616666666667,2.1357,0.942313995411341,1.13101449275362,1.0657707855348,0.123456790123457,2,"spring"
216803,8,-3.2738834,36.9693285,2.1584,2.4217,2.46973333333333,0.873940506397452,1.12198851000741,0.980551206608001,0.106610700210549,2,"spring"
216804,8,-3.2712759,36.9693285,2.2443,2.5066,2.69196666666667,0.833702745204869,1.1168738582186,0.931140801644399,0.09743805643953,2,"spring"
216805,8,-3.2686683,36.9693285,2.3294,2.34273333333333,2.4679,0.943879411645529,1.00572393463267,0.949282115698907,0.00540270405337866,2,"spring"
217422,6,-3.4302432,36.9672452,1.1459,1.25183333333333,1.21026666666667,0.946816128676875,1.09244553044187,1.03434504792332,0.0875289192464471,2,"spring"
217423,6,-3.4276357,36.9672452,1.2717,1.29926666666667,1.29066666666667,0.985304752066116,1.02167702026159,1.0066632231405,0.0213584710743802,2,"spring"
217424,6,-3.4250282,36.9672452,1.3844,1.45513333333333,1.34326666666667,1.03062186709018,1.05109313300588,1.08327956722418,0.0526577001340017,2,"spring"
217425,6,-3.4224207,36.9672452,1.5252,1.5547,1.4868,1.02582728006457,1.01934172567532,1.04566854990584,0.0198412698412699,2,"spring"
217426,6,-3.4198132,36.9672452,1.6623,1.7068,1.57563333333333,1.05500433688041,1.02677013776093,1.08324694831708,0.028242611436671,2,"spring"
217427,6,-3.4172057,36.9672452,1.7265,1.8696,1.82516666666667,0.945941009953429,1.08288444830582,1.02434480869327,0.0784037987398411,2,"spring"
217428,6,-3.4145983,36.9672452,1.7653,1.93033333333333,2.22076666666667,0.794905663209402,1.09348741479258,0.869219338666827,0.0743136754574246,2,"spring"
217429,6,-3.4119908,36.9672452,1.8915,1.98883333333333,1.99746666666667,0.946949469327815,1.0514582782624,0.99567785862092,0.0487283892931046,2,"spring"
217430,6,-3.4093833,36.9672452,1.8241,1.85146666666667,1.8434,0.989530215905392,1.01500283244705,1.00437597193592,0.0148457560305232,2,"spring"
217431,6,-3.4067758,36.9672452,1.6235,1.7215,1.75,0.927714285714286,1.06036341238066,0.983714285714286,0.056,2,"spring"
217436,7,-3.3937383,36.9672452,1.3805,1.48,1.40433333333333,0.983028720626632,1.07207533502354,1.05388084500356,0.0708521243769285,2,"spring"
217437,7,-3.3911309,36.9672452,1.6433,1.62846666666667,1.56476666666667,1.05018852651087,0.990973447737277,1.04070894489061,-0.00947958162026282,2,"spring"
217438,7,-3.3885234,36.9672452,1.5869,1.77383333333333,1.69926666666667,0.93387343559967,1.11779780284412,1.0438816744478,0.110008238848131,2,"spring"
217439,7,-3.3859159,36.9672452,1.5814,1.7706,1.7516,0.902831696734414,1.11964082458581,1.01084722539393,0.108015528659511,2,"spring"
217440,7,-3.3833084,36.9672452,1.6851,1.77603333333333,1.73716666666667,0.970027823083565,1.0539631673689,1.02237359685311,0.0523457737695481,2,"spring"
217441,7,-3.3807009,36.9672452,1.6849,1.8056,1.71153333333333,0.984438904685857,1.07163629889014,1.05496046430102,0.0705215596151599,2,"spring"
217442,7,-3.3780934,36.9672452,1.7583,2.08703333333333,1.99056666666667,0.883316308588844,1.18696089025384,1.04846191201835,0.165145603429509,2,"spring"
217443,7,-3.3754859,36.9672452,1.958,2.25116666666667,2.1464,0.91222512113306,1.14972761321076,1.04881041123121,0.136585290098149,2,"spring"
217444,7,-3.3728784,36.9672452,1.9257,2.23876666666667,2.19473333333333,0.877418668934723,1.1625729172076,1.02006318155585,0.142644512621123,2,"spring"
217445,7,-3.3702709,36.9672452,1.9549,2.38416666666667,2.29126666666667,0.853196194244814,1.2195849745085,1.04054525880881,0.187349064563997,2,"spring"
217469,8,-3.3076912,36.9672452,2.1778,2.16436666666667,2.1873,0.995656745759612,0.993831695594943,0.989515231868818,-0.00614151389079386,2,"spring"
217470,8,-3.3050837,36.9672452,2.0949,2.0238,2.0496,1.0221018735363,0.966060432478877,0.987412177985949,-0.0346896955503513,2,"spring"
217471,8,-3.3024762,36.9672452,1.6894,1.5778,1.62403333333333,1.04024958436814,0.933941044157689,0.97153178300938,-0.0687178013587571,2,"spring"
217472,8,-3.2998687,36.9672452,1.0643,1.2893,1.1559,0.920754390518211,1.21140655830123,1.11540790725841,0.194653516740203,2,"spring"
217473,8,-3.2972612,36.9672452,1.0293,1.2095,1.11533333333333,0.922863120143455,1.17507043621879,1.0844291691572,0.161566049013748,2,"spring"
217474,8,-3.2946538,36.9672452,1.1989,1.30793333333333,1.2392,0.967479018721756,1.09094447688159,1.05546589197332,0.0879868732515601,2,"spring"
217475,8,-3.2920463,36.9672452,1.3389,1.4801,1.3779,0.971696059220553,1.10545970572858,1.07417083968358,0.102474780463023,2,"spring"
217476,8,-3.2894388,36.9672452,1.6118,1.69823333333333,1.55393333333333,1.03723883478485,1.05362534640361,1.09286112660346,0.0556222918186109,2,"spring"
217477,8,-3.2868313,36.9672452,1.9823,2.09423333333333,1.93056666666667,1.026796968075,1.05646639425583,1.08477649049502,0.0579795224200149,2,"spring"
217478,8,-3.2842238,36.9672452,2.1529,2.15953333333333,1.9232,1.11943635607321,1.00308111539474,1.12288546866334,0.00344911259012776,2,"spring"
217479,8,-3.2816163,36.9672452,1.8425,2.07913333333333,1.93586666666667,0.951770094359116,1.12843057440072,1.07400647427509,0.122236379915972,2,"spring"
217480,8,-3.2790088,36.9672452,1.8278,2.07843333333333,1.94716666666667,0.938697252418043,1.13712295291243,1.06741419156039,0.128716939142344,2,"spring"
217481,8,-3.2764013,36.9672452,1.9475,2.12036666666667,2.17643333333333,0.894812613909608,1.08876337184424,0.974239198688987,0.079426584779379,2,"spring"
217482,8,-3.2737938,36.9672452,1.9924,2.2014,2.2261,0.895018193252774,1.104898614736,0.988904361888505,0.0938861686357307,2,"spring"
217483,8,-3.2711864,36.9672452,2.0815,2.12716666666667,2.34566666666667,0.887380986215717,1.0219393065898,0.906849509734262,0.0194685235185448,2,"spring"
218098,6,-3.4379716,36.9651619,1.0797,1.12916666666667,1.00063333333333,1.07901662280556,1.04581519557902,1.12845198041241,0.0494353576068489,2,"spring"
218099,6,-3.4353642,36.9651619,1.162,1.19266666666667,1.18306666666667,0.982193170291897,1.02639127940333,1.00811450467711,0.0259213343852137,2,"spring"
218100,6,-3.4327567,36.9651619,1.1672,1.19696666666667,1.19386666666667,0.97766361402725,1.02550262737034,1.00259660486933,0.0249329908420818,2,"spring"
218101,6,-3.4301493,36.9651619,1.2513,1.29496666666667,1.2437,1.00611079842406,1.03489704041131,1.04122108761491,0.0351102891908551,2,"spring"
218102,6,-3.4275419,36.9651619,1.3498,1.3223,1.33433333333333,1.01159130652011,0.97962661134983,0.990981763677242,-0.0206095428428679,2,"spring"
218103,6,-3.4249345,36.9651619,1.449,1.53506666666667,1.36936666666667,1.05815340425014,1.05939728548424,1.12100484408851,0.0628514398383681,2,"spring"
218104,6,-3.4223271,36.9651619,1.6283,1.73316666666667,1.54026666666667,1.05715460526316,1.06440254662327,1.12523805401662,0.0680834487534626,2,"spring"
218105,6,-3.4197196,36.9651619,1.7056,1.7803,1.70673333333333,0.999335963438928,1.0437969043152,1.0431037850084,0.0437678215694699,2,"spring"
218106,6,-3.4171122,36.9651619,1.7722,1.97533333333333,1.914,0.925914315569488,1.11462212692322,1.03204458376872,0.106130268199234,2,"spring"
218107,6,-3.4145048,36.9651619,1.8955,2.0129,2.01316666666667,0.941551452934846,1.06193616460037,0.999867538703535,0.0583160857686895,2,"spring"
218108,6,-3.4118974,36.9651619,1.7538,1.85823333333333,1.88046666666667,0.932640833835573,1.05954688866081,0.988176693728507,0.0555358598929344,2,"spring"
218109,6,-3.40929,36.9651619,1.5912,1.81163333333333,1.7282,0.920726767735216,1.13853276353276,1.04827759132816,0.127550823592948,2,"spring"
218110,6,-3.4066826,36.9651619,1.6932,1.75736666666667,1.71456666666667,0.987538153469293,1.03789668477833,1.02496257557789,0.0374244221085988,2,"spring"
218115,7,-3.3936455,36.9651619,1.2276,1.3551,1.2587,0.975291967903392,1.10386119257087,1.07658695479463,0.101294986891237,2,"spring"
218116,7,-3.391038,36.9651619,1.4593,1.48976666666667,1.42616666666667,1.02323244127615,1.02087758971196,1.04459506836508,0.021362627088933,2,"spring"
218117,7,-3.3884306,36.9651619,1.6885,1.9231,1.80096666666667,0.937552055377667,1.13893988747409,1.06781543245294,0.130263377075274,2,"spring"
218118,7,-3.3858232,36.9651619,1.872,2.11676666666667,2.10136666666667,0.890848812677464,1.13075142450142,1.00732856395044,0.116479751272981,2,"spring"
218119,7,-3.3832158,36.9651619,1.9355,2.02033333333333,1.9451,0.995064521104313,1.04383019030397,1.03867838842904,0.0436138673247305,2,"spring"
218120,7,-3.3806084,36.9651619,1.702,1.8181,1.7386,0.978948579316692,1.06821386603995,1.0457264465662,0.0667778672495112,2,"spring"
218121,7,-3.378001,36.9651619,1.8151,2.04503333333333,1.99413333333333,0.910219978603905,1.12667805263255,1.02552487296068,0.11530489435678,2,"spring"
218122,7,-3.3753935,36.9651619,2.0111,2.31636666666667,2.26116666666667,0.889408122650549,1.15179089387234,1.024412176605,0.135004053954448,2,"spring"
218123,7,-3.3727861,36.9651619,1.9046,2.43573333333333,2.4042,0.792196988603278,1.27886870383983,1.01311593600089,0.22091894739761,2,"spring"
218124,7,-3.3701787,36.9651619,1.8351,2.3112,2.26563333333333,0.809972193205726,1.25944090240314,1.02011210993247,0.210139916726743,2,"spring"
218147,8,-3.3102081,36.9651619,2.0712,2.16693333333333,2.05606666666667,1.00736033202555,1.04622119222351,1.05392172757044,0.0465613955448916,2,"spring"
218148,8,-3.3076007,36.9651619,2.0427,2.19676666666667,2.0796,0.982256203115984,1.07542305119042,1.05634096300571,0.0740847598897223,2,"spring"
218149,8,-3.3049933,36.9651619,1.9925,2.14046666666667,2.0742,0.960611320026998,1.07426181514011,1.03194806029634,0.0713367402693409,2,"spring"
218150,8,-3.3023858,36.9651619,1.7793,1.75886666666667,1.6548,1.07523567802756,0.988516083103842,1.0628877608573,-0.0123479171702523,2,"spring"
218151,8,-3.2997784,36.9651619,1.1707,1.37566666666667,1.19676666666667,0.978219090326714,1.17508043620626,1.1494861153664,0.17126702503969,2,"spring"
218152,8,-3.297171,36.9651619,1.0456,1.13896666666667,1.04663333333333,0.999012707411064,1.0892948227493,1.08821937004363,0.0892066626325679,2,"spring"
218153,8,-3.2945636,36.9651619,1.0287,1.1514,1.05516666666667,0.974917074711736,1.11927675707203,1.0912020217975,0.116284947085768,2,"spring"
218154,8,-3.2919562,36.9651619,1.1586,1.3205,1.14506666666667,1.01181881695389,1.13973761436216,1.15320796460177,0.141389147647881,2,"spring"
218155,8,-3.2893488,36.9651619,1.5427,1.61806666666667,1.45996666666667,1.05666796045572,1.04885374127612,1.10829014361058,0.0516221831548665,2,"spring"
218156,8,-3.2867413,36.9651619,1.8659,1.86273333333333,1.71596666666667,1.08737543464325,0.998302874394841,1.0855300219507,-0.00184541269255417,2,"spring"
218157,8,-3.2841339,36.9651619,1.8507,1.9869,1.71543333333333,1.07885276800808,1.07359377532825,1.15824961622914,0.0793968482210521,2,"spring"
218158,8,-3.2815265,36.9651619,1.7501,1.98046666666667,1.81293333333333,0.965341619474884,1.13163057349104,1.09241009046113,0.127068470986247,2,"spring"
218159,8,-3.2789191,36.9651619,1.8254,2.0312,1.9269,0.947324718459702,1.11274241262189,1.0541283927552,0.106803674295501,2,"spring"
218160,8,-3.2763117,36.9651619,2.0063,2.1539,2.1284,0.942632963728622,1.07356825998106,1.01198083067093,0.0693478669423042,2,"spring"
218161,8,-3.2737043,36.9651619,2.0125,2.14416666666667,2.12876666666667,0.945383085667758,1.06542443064182,1.00723423578598,0.0618511501182217,2,"spring"
218776,6,-3.4404848,36.9630785,1.0189,1.10813333333333,0.987433333333333,1.0318671302704,1.08757810710897,1.12223610032745,0.0903689700570504,2,"spring"
218777,6,-3.4378775,36.9630785,1.0815,1.10623333333333,1.08643333333333,0.995459147669745,1.02286947141316,1.01822477219035,0.0227656245206027,2,"spring"
218778,6,-3.4352701,36.9630785,1.2204,1.2215,1.20446666666667,1.01322853821885,1.0009013438217,1.01414180550174,0.000913267282891543,2,"spring"
218779,6,-3.4326628,36.9630785,1.2875,1.2866,1.3045,0.986968187044845,0.999300970873786,0.986278267535454,-0.000689919509390665,2,"spring"
218780,6,-3.4300555,36.9630785,1.2684,1.37163333333333,1.30296666666667,0.973470797411036,1.08138862609061,1.05270024815165,0.0792294507406175,2,"spring"
218781,6,-3.4274481,36.9630785,1.4009,1.5714,1.42293333333333,0.984515554722639,1.12170747376686,1.10433845577211,0.119822901049475,2,"spring"
218782,6,-3.4248408,36.9630785,1.5231,1.69676666666667,1.56533333333333,0.973019591141397,1.11402184141991,1.08396507666099,0.110945485519591,2,"spring"
218783,6,-3.4222334,36.9630785,1.7146,1.73973333333333,1.70886666666667,1.00335505013069,1.01465842373343,1.01806265361058,0.0147076034798893,2,"spring"
218784,6,-3.4196261,36.9630785,1.7078,1.74516666666667,1.68453333333333,1.01381193604559,1.02188000156146,1.0359941427893,0.0221822067437074,2,"spring"
218785,6,-3.4170187,36.9630785,1.7874,1.92746666666667,1.76613333333333,1.01204137097992,1.07836335832308,1.0913483315718,0.0793069605918767,2,"spring"
218786,6,-3.4144114,36.9630785,1.9193,2.0116,1.94043333333333,0.989108961915723,1.0480904496431,1.03667565664027,0.0475666947245461,2,"spring"
218787,6,-3.411804,36.9630785,1.9808,2.00773333333333,2.00283333333333,0.988998918199218,1.0135971997846,1.00244653407672,0.0134476158775069,2,"spring"
218788,6,-3.4091967,36.9630785,1.8167,1.8518,1.83626666666667,0.989344321812373,1.01932074640832,1.00845919256462,0.0191148707522509,2,"spring"
218789,6,-3.4065893,36.9630785,1.74,1.7423,1.72136666666667,1.01082473228636,1.00132183908046,1.01216087992099,0.00133614763463138,2,"spring"
218794,7,-3.3935526,36.9630785,1.1491,1.2544,1.20406666666667,0.954349150102431,1.09163693325211,1.04180277946958,0.0874536293671446,2,"spring"
218795,7,-3.3909453,36.9630785,1.2983,1.3709,1.33173333333333,0.974894873848618,1.05591927905723,1.02941029235082,0.0545154185022026,2,"spring"
218796,7,-3.3883379,36.9630785,1.5944,1.72906666666667,1.59266666666667,1.00108832147342,1.08446228466299,1.0856425282545,0.08455420678108,2,"spring"
218797,7,-3.3857306,36.9630785,1.6129,2.00033333333333,1.84756666666667,0.872986089811825,1.24020914708496,1.08268533386256,0.209699244050733,2,"spring"
218798,7,-3.3831232,36.9630785,1.6852,2.0976,1.97206666666667,0.854535005577905,1.24471872774745,1.06365572495859,0.209120719380683,2,"spring"
218799,7,-3.3805159,36.9630785,1.9502,2.1494,2.12823333333333,0.916346891788181,1.10214336991078,1.00994565132269,0.0935987595345122,2,"spring"
218800,7,-3.3779085,36.9630785,2.0534,2.26563333333333,2.15523333333333,0.952750668914425,1.10335703386254,1.05122415206397,0.0984734831495429,2,"spring"
218801,7,-3.3753012,36.9630785,1.8908,2.43793333333333,2.3277,0.812303991064141,1.28936605316973,1.04735719093239,0.235053199868253,2,"spring"
218802,7,-3.3726938,36.9630785,2.0777,2.5345,2.5036,0.829884965649465,1.21985849737691,1.01234222719284,0.182457261543377,2,"spring"
218803,7,-3.3700865,36.9630785,2.1881,2.55793333333333,2.56136666666667,0.854270506630575,1.16902030681108,0.998659569760935,0.14438906313036,2,"spring"
218826,8,-3.3101175,36.9630785,1.7369,1.89793333333333,1.8033,0.963178616979981,1.09271307118046,1.05247786465554,0.0892992476755577,2,"spring"
218827,8,-3.3075102,36.9630785,1.7227,1.8818,1.8317,0.940492438718131,1.09235502409009,1.02735164055249,0.0868592018343617,2,"spring"
218828,8,-3.3049028,36.9630785,1.8513,1.89093333333333,1.87423333333333,0.987763885677699,1.02140837969715,1.00891030999342,0.0211464243157202,2,"spring"
218829,8,-3.3022955,36.9630785,1.701,1.77526666666667,1.6195,1.05032417412782,1.04366059180874,1.09618194916126,0.0458577750334466,2,"spring"
218830,8,-3.2996881,36.9630785,1.2644,1.39946666666667,1.28063333333333,0.987323980322236,1.10682273542128,1.09279262864728,0.105468648325048,2,"spring"
218831,8,-3.2970808,36.9630785,1.0889,1.24756666666667,1.07803333333333,1.01008008410377,1.14571279884899,1.15726168022015,0.147181596116385,2,"spring"
218832,8,-3.2944734,36.9630785,1.1689,1.27163333333333,1.1683,1.00051356672088,1.0878888983945,1.08844760192873,0.0879340352078519,2,"spring"
