"iv_malla_modi_id","poblacion","lng","lat","dr","post","pre","rt","rc","rs","rrs"
209327,8,-3.29312807180951,36.9922451493048,1.8466,1.9474,1.99955,0.923507789252582,1.05458680818802,0.973919131804656,0.0504113425520742
209328,8,-3.29051972589554,36.9922451493048,1.4451,1.64468,1.9162,0.754148836238389,1.13810808940558,0.858302891138712,0.104154054900323
209329,8,-3.28791137998157,36.9922451493048,1.2092,1.2592,1.2731,0.949807556358495,1.04134965266292,0.989081768910533,0.0392742125520384
209330,8,-3.28530303406759,36.9922451493048,1.13675,1.24952,1.2109,0.938764555289454,1.09920387068397,1.03189363283508,0.0931290775456272
209331,8,-3.28269468815362,36.9922451493048,1.1395,1.18264,1.30235,0.874956808845548,1.03785870996051,0.908081544899605,0.0331247360540563
209334,8,-3.2748696504117,36.9922451493048,1.42285,1.34842,1.59655,0.891202906266637,0.947689496433215,0.844583633459647,-0.0466192728069901
209335,8,-3.27226130449773,36.9922451493048,2.03175,1.74634,2.2316,0.910445420326223,0.859525039990156,0.782550636314752,-0.127894784011471
209336,8,-3.26965295858376,36.9922451493048,2.15785,1.94478,2.5326,0.852029534865356,0.901258196816276,0.76789860222696,-0.0841309326383953
209337,8,-3.26704461266979,36.9922451493048,2.2408,2.11394,2.7858,0.804364993897624,0.943386290610496,0.758826907890014,-0.0455380860076101
209338,8,-3.26443626675581,36.9922451493048,1.92425,2.02578,2.37175,0.811320754716981,1.05276341431727,0.854128807842311,0.0428080531253294
209975,7,-3.37389437884531,36.9901618191936,2.1833,2.01362,1.7905,1.21938006143535,0.922282782943251,1.12461323652611,-0.0947668249092433
209976,7,-3.37128610437609,36.9901618191936,1.8295,1.90464,2.26925,0.806213506665198,1.04107133096474,0.839325768425691,0.0331122617604936
209977,7,-3.36867782990688,36.9901618191936,1.7946,1.72798,1.78105,1.00760787176104,0.962877521453249,0.970202970158053,-0.0374049016029871
209978,7,-3.36606955543766,36.9901618191936,1.62865,1.51876,1.58465,1.02776638374404,0.932526939489762,0.958419840343294,-0.0693465434007508
209979,7,-3.36346128096845,36.9901618191936,1.7729,1.70746,1.8503,0.958168945576393,0.963088724688364,0.922801707831163,-0.0353672377452305
209980,7,-3.36085300649924,36.9901618191936,1.871,1.835,1.99335,0.938620914540848,0.980758952431855,0.920560864875712,-0.0180600496651366
209981,7,-3.35824473203002,36.9901618191936,1.45505,1.67592,1.8515,0.785876316500135,1.15179547094602,0.905168782068593,0.119292465568458
209982,7,-3.35563645756081,36.9901618191936,1.4405,1.61908,1.73535,0.83009191229435,1.12397084345713,0.932999106808425,0.102907194514075
209983,7,-3.35302818309159,36.9901618191936,1.3961,1.43278,1.9265,0.724682065922658,1.0262731895996,0.743721775240073,0.0190397093174149
210003,8,-3.30086269370731,36.9901618191936,1.56605,1.5218,1.74515,0.897372718677478,0.971744197183998,0.872016732086067,-0.0253559865914105
210004,8,-3.2982544192381,36.9901618191936,1.86995,1.80244,1.782,1.04935465768799,0.963897430412578,1.01147025813692,-0.0378843995510662
210005,8,-3.29564614476888,36.9901618191936,2.19585,2.11738,2.3216,0.945834769124742,0.964264407860282,0.912034803583735,-0.0337999655410063
210006,8,-3.29303787029967,36.9901618191936,2.20075,2.3413,2.36755,0.92954742244092,1.06386459161649,0.988912588963274,0.0593651665223542
210007,8,-3.29042959583046,36.9901618191936,2.10985,2.06078,2.56225,0.823436432822714,0.976742422447094,0.804285296126451,-0.0191511366962629
210008,8,-3.28782132136124,36.9901618191936,1.7146,1.7443,2.16,0.793796296296296,1.01732182433221,0.807546296296296,0.01375
210009,8,-3.28521304689203,36.9901618191936,1.65015,1.72348,1.87355,0.880761121934296,1.0444383843893,0.919900723225961,0.0391396012916655
210010,8,-3.28260477242281,36.9901618191936,1.14395,1.43118,1.37775,0.83030303030303,1.25108614887014,1.03878062057703,0.208477590273997
210011,8,-3.2799964979536,36.9901618191936,1.48535,1.41012,1.4304,1.03841582774049,0.949352004578046,0.985822147651007,-0.0525936800894854
210013,8,-3.27477994901517,36.9901618191936,1.3062,1.4807,1.72605,0.756756756756757,1.1335936303782,0.857854639205122,0.101097882448365
210014,8,-3.27217167454596,36.9901618191936,1.81445,1.79088,2.11215,0.859053571005847,0.987009837691863,0.847894325687096,-0.011159245318751
210015,8,-3.26956340007674,36.9901618191936,1.98495,2.0749,2.7934,0.710585666213217,1.04531600292199,0.742786568339658,0.0322009021264409
210016,8,-3.26695512560753,36.9901618191936,2.02525,2.04098,2.5249,0.802110974692067,1.0077669423528,0.808340924393046,0.00622994970097844
210017,8,-3.26434685113832,36.9901618191936,1.9336,1.82438,1.7344,1.11485239852399,0.943514687629292,1.05187961254613,-0.0629727859778598
210653,7,-3.3764101751028,36.9880784890824,1.91025,1.77516,1.63165,1.17074740293568,0.929281507656066,1.08795391168449,-0.0827934912511874
210654,7,-3.37380197207098,36.9880784890824,1.6567,1.60936,1.6063,1.03137645520762,0.971425122230941,1.00190499906618,-0.0294714561414429
210655,7,-3.37119376903916,36.9880784890824,1.93955,1.6715,1.5781,1.22904125213865,0.861797839705086,1.05918509600152,-0.169856156137127
210656,7,-3.36858556600734,36.9880784890824,1.90995,1.75466,1.8653,1.02393716828392,0.918694206654625,0.940685144480781,-0.0832520238031415
210657,7,-3.36597736297553,36.9880784890824,1.92495,1.7262,1.9838,0.970334711160399,0.896750564949739,0.87014820042343,-0.100186510736969
210658,7,-3.36336915994371,36.9880784890824,1.87925,1.94628,1.97535,0.951350393601134,1.03566848476786,0.985283620624193,0.0339332270230593
210659,7,-3.36076095691189,36.9880784890824,1.95555,2.07912,2.3268,0.84044610624033,1.06318938406075,0.893553378029912,0.0531072717895822
210660,7,-3.35815275388007,36.9880784890824,1.97555,1.98638,2.1744,0.908549484915379,1.00548201766597,0.91353016924209,0.00498068432671077
210661,7,-3.35554455084826,36.9880784890824,1.65405,1.6003,1.7771,0.930757976478533,0.967504005320274,0.900512070226774,-0.0302459062517585
210662,7,-3.35293634781644,36.9880784890824,1.5026,1.29852,1.82025,0.825491003982969,0.864182084387063,0.713374536464771,-0.112116467518198
210682,8,-3.30077228718009,36.9880784890824,1.1839,1.17952,1.3534,0.874759864046106,0.996300363206352,0.871523570267474,-0.00323629377863163
210683,8,-3.29816408414827,36.9880784890824,1.4665,1.55718,1.5218,0.963661453541858,1.0618342993522,1.02324878433434,0.0595873307924827
210684,8,-3.29555588111645,36.9880784890824,2.0406,1.9837,1.76785,1.15428345165031,0.972116044300696,1.12209746302005,-0.0321859886302571
210685,8,-3.29294767808463,36.9880784890824,2.54,2.60682,3.00035,0.846567900411619,1.02630708661417,0.868838635492526,0.0222707350809072
210686,8,-3.29033947505282,36.9880784890824,2.71685,2.70118,2.8069,0.967918344080658,0.994232291072382,0.962335672806299,-0.00558267127435964
210687,8,-3.287731272021,36.9880784890824,2.4826,2.59946,2.9821,0.832500586834781,1.04707161846451,0.871687736829751,0.0391871499949701
210688,8,-3.28512306898918,36.9880784890824,2.0635,2.25636,2.37675,0.86820237719575,1.09346256360552,0.949346797096876,0.0811444199011255
210689,8,-3.28251486595736,36.9880784890824,1.88735,1.92236,2.2356,0.844225263911254,1.01854981852862,0.859885489354088,0.0156602254428341
210690,8,-3.27990666292555,36.9880784890824,1.4991,1.53236,1.78555,0.839573240738148,1.02218664532053,0.85820055445101,0.0186273137128616
210691,8,-3.27729845989373,36.9880784890824,1.72205,1.5709,1.83255,0.939701508826499,0.912226706541622,0.85722081252899,-0.082480696297509
210692,8,-3.27469025686191,36.9880784890824,1.572,1.71388,1.80475,0.871034769358637,1.09025445292621,0.949649535946807,0.0786147665881701
210693,8,-3.27208205383009,36.9880784890824,1.9405,1.99126,2.481,0.782144296654575,1.02615820664777,0.802603788794841,0.020459492140266
210694,8,-3.26947385079828,36.9880784890824,2.0145,2.06994,2.72875,0.738250114521301,1.02752047654505,0.758567109482364,0.0203169949610627
210695,8,-3.26686564776646,36.9880784890824,2.07265,1.95892,2.4516,0.845427475934084,0.945128217499336,0.799037363354544,-0.04639011257954
210696,8,-3.26425744473464,36.9880784890824,2.00615,1.97574,2.5238,0.79489262223631,0.984841612042968,0.78284333148427,-0.0120492907520405
211331,7,-3.37892583802222,36.9859951589712,2.28115,2.03322,1.9487,1.17060091342947,0.891313591828683,1.04337250474675,-0.127228408682712
211332,7,-3.37631770642044,36.9859951589712,2.1779,1.94096,1.97355,1.10354437435079,0.891207126130676,0.983486610422842,-0.120057763927947
211333,7,-3.37370957481866,36.9859951589712,1.91815,1.8283,1.84685,1.03860627555026,0.953157990772359,0.98995587080705,-0.0486504047432113
211334,7,-3.37110144321688,36.9859951589712,1.932,1.70058,1.59455,1.21162710482581,0.880217391304348,1.06649524944342,-0.145131855382396
211335,7,-3.36849331161509,36.9859951589712,2.241,2.10118,2.1787,1.02859503373571,0.937608210620259,0.964419149033827,-0.0641758847018866
211336,7,-3.36588518001331,36.9859951589712,2.2317,2.40548,2.22015,1.00520235119249,1.07786888918761,1.08347634168862,0.0782739904961376
211337,7,-3.36327704841153,36.9859951589712,2.2533,2.2569,2.33405,0.965403483215869,1.00159765677007,0.966945866626679,0.00154238341080956
211338,7,-3.36066891680975,36.9859951589712,2.20955,2.18392,2.4814,0.890444910131378,0.988400353013057,0.880116063512533,-0.0103288466188442
211339,7,-3.35806078520796,36.9859951589712,1.8864,2.10928,2.3096,0.816764807758919,1.11815097540288,0.913266366470385,0.0965015587114652
211340,7,-3.35545265360618,36.9859951589712,1.67675,1.58448,1.9161,0.875084807682271,0.944970925898315,0.826929700955065,-0.0481551067272063
211341,7,-3.3528445220044,36.9859951589712,1.6207,1.5682,1.86075,0.87099287921537,0.967606589745172,0.842778449549913,-0.0282144296654574
211361,8,-3.30068188996875,36.9859951589712,1.13545,1.23236,1.0949,1.03703534569367,1.08534942093443,1.12554571193716,0.0885103662434924
211362,8,-3.29807375836697,36.9859951589712,1.51315,1.46926,1.30835,1.1565330377957,0.970994283448435,1.12298696831887,-0.0335460694768219
211363,8,-3.29546562676519,36.9859951589712,2.03585,2.12732,2.1126,0.963670358799583,1.04492963626986,1.0069677175045,0.0432973587049135
211364,8,-3.2928574951634,36.9859951589712,2.36475,2.53138,2.85225,0.829082303444649,1.07046410825669,0.887502848628276,0.058420545183627
211365,8,-3.29024936356162,36.9859951589712,2.5519,2.57068,3.2347,0.788913964200699,1.00735922254007,0.794719757628219,0.00580579342752033
211366,8,-3.28764123195984,36.9859951589712,2.31285,2.52048,2.85365,0.810488321973613,1.08977235877813,0.883247770399313,0.0727594484257004
211367,8,-3.28503310035806,36.9859951589712,1.9873,2.29804,2.49695,0.795890987004145,1.15636290444321,0.92033881335229,0.124447826348145
211368,8,-3.28242496875627,36.9859951589712,1.8933,2.15568,2.4206,0.782161447574981,1.13858342576454,0.890556060480873,0.108394612905891
211369,8,-3.27981683715449,36.9859951589712,1.80955,1.7895,2.05035,0.882556636671788,0.988919897212014,0.872777818421245,-0.00977881825054254
211370,8,-3.27720870555271,36.9859951589712,1.6541,1.72516,2.02395,0.817263272314039,1.04295991778006,0.852372835297315,0.0351095629832752
211371,8,-3.27460057395093,36.9859951589712,1.57025,1.49856,1.69595,0.925882248887055,0.95434484954625,0.88361095551166,-0.0422712933753945
211372,8,-3.27199244234914,36.9859951589712,1.93305,1.90452,2.0814,0.928725857595849,0.985240940482657,0.915018737388296,-0.0137071202075527
211373,8,-3.26938431074736,36.9859951589712,2.0078,1.90268,2.24015,0.89627926701337,0.947644187668094,0.84935383791264,-0.0469254291007298
211374,8,-3.26677617914558,36.9859951589712,1.98485,1.95714,2.2505,0.881959564541213,0.986039247298285,0.869646745167741,-0.0123128193734725
211375,8,-3.2641680475438,36.9859951589712,2.01315,1.98946,2.21605,0.908440694027662,0.988232372153093,0.897750502019359,-0.0106901920083031
212009,7,-3.38144136762463,36.98391182886,2.5421,2.23106,2.34695,1.08315047188905,0.87764446717281,0.950621018769041,-0.132529453120007
212010,7,-3.37883330744553,36.98391182886,2.2404,2.12678,2.1095,1.06205261910405,0.949285841813962,1.00819151457691,-0.0538611045271392
212011,7,-3.37622524726642,36.98391182886,2.5331,2.11058,1.8099,1.39958008729764,0.833200426355059,1.16613072545445,-0.233449361843196
212012,7,-3.37361718708731,36.98391182886,1.78375,1.86574,1.8053,0.988062925829502,1.0459649614576,1.03347920013294,0.0454162743034399
212013,7,-3.3710091269082,36.98391182886,1.8149,1.6438,1.689,1.07454114860864,0.90572483332415,0.973238602723505,-0.101302545885139
212014,7,-3.36840106672909,36.98391182886,2.10095,2.38148,2.28965,0.917585657196515,1.13352530997882,1.0401065665058,0.122520909309283
212015,7,-3.36579300654999,36.98391182886,2.41275,2.64994,2.7217,0.88648638718448,1.09830691120091,0.973634125730242,0.0871477385457618
212016,7,-3.36318494637088,36.98391182886,2.4545,2.27696,2.3915,1.02634329918461,0.927667549399063,0.952105373196738,-0.0742379259878737
212017,7,-3.36057688619177,36.98391182886,2.2589,2.09046,2.3347,0.967533301923159,0.925432732746027,0.895386987621536,-0.0721463143016233
212018,7,-3.35796882601266,36.98391182886,2.1172,2.11926,2.69785,0.784773060029283,1.00097298318534,0.785536631020998,0.000763570991715689
212019,7,-3.35536076583356,36.98391182886,1.95425,1.76506,2.1623,0.903783008833187,0.903190482282205,0.816288211626509,-0.087494797206678
212020,7,-3.35275270565445,36.98391182886,1.6152,1.63744,2.13735,0.75570215453716,1.01376919266964,0.766107563103844,0.0104054085666831
212040,8,-3.3005915020723,36.98391182886,1.31905,1.42886,1.33985,0.984475874165018,1.08324930821425,1.06643280964287,0.0819569354778521
212041,8,-3.29798344189319,36.98391182886,1.3283,1.46424,1.20195,1.10512084529307,1.10234133855304,1.21822039186322,0.113099546570157
212042,8,-3.29537538171408,36.98391182886,1.6128,1.83098,1.48115,1.08888363771394,1.13528025793651,1.23618809708672,0.147304459372785
212043,8,-3.29276732153497,36.98391182886,1.8194,2.1548,2.2077,0.824115595416044,1.18434648785314,0.976038411015989,0.151922815599946
212044,8,-3.29015926135587,36.98391182886,2.25175,2.1861,2.18595,1.03010132894165,0.970844898412346,1.00006862005078,-0.0300327088908711
212045,8,-3.28755120117676,36.98391182886,2.2118,2.2325,2.47205,0.894723003175502,1.00935889320915,0.903096620213993,0.00837361703849021
212046,8,-3.28494314099765,36.98391182886,2.3202,2.3384,2.7556,0.841994483959936,1.00784415136626,0.848599216141675,0.00660473218173908
212047,8,-3.28233508081854,36.98391182886,1.97765,2.27454,2.6456,0.747524191109767,1.15012262028165,0.859744481403084,0.112220290293317
212048,8,-3.27972702063943,36.98391182886,2.08755,1.9846,2.44325,0.854415225621611,0.950683815956504,0.81227872710529,-0.0421364985163206
212049,8,-3.27711896046033,36.98391182886,1.85705,1.72968,2.1022,0.883384073827419,0.931412724482378,0.822795166967938,-0.0605889068594806
212050,8,-3.27451090028122,36.98391182886,1.7345,1.53666,1.9216,0.902633222314738,0.885938310752378,0.799677352206495,-0.102955870108243
212051,8,-3.27190284010211,36.98391182886,1.51705,2.06412,2.1377,0.70966459278664,1.36061435021918,0.96557982878795,0.25591523600131
212052,8,-3.269294779923,36.98391182886,1.84095,2.04424,2.43235,0.756860649166444,1.11042668187621,0.840438259296565,0.0835776101301211
212053,8,-3.2666867197439,36.98391182886,1.5799,1.75484,1.76845,0.893381209533773,1.11072852712197,0.992303995023891,0.0989227854901184
212688,7,-3.38134877516729,36.9818284987488,2.4214,2.41046,2.2097,1.09580486038829,0.995481952589411,1.0908539620763,-0.00495089831198813
212689,7,-3.3787407864035,36.9818284987488,2.01525,2.0491,2.2395,0.899866041527127,1.01679692345863,0.914981022549676,0.0151149810225497
212690,7,-3.3761327976397,36.9818284987488,2.16505,1.98116,1.70125,1.27262307127112,0.915064317221311,1.1645319617928,-0.108091109478325
212691,7,-3.37352480887591,36.9818284987488,1.77715,1.70018,1.75815,1.0108068139806,0.956689080831669,0.967027841765492,-0.0437789722151125
212692,7,-3.37091682011212,36.9818284987488,1.78705,1.99962,1.76575,1.01206286280617,1.11895022523153,1.13244796828543,0.120385105479258
212693,7,-3.36830883134833,36.9818284987488,1.62375,1.72098,1.74735,0.929264314533436,1.05987990762125,0.98490857584342,0.0556442613099837
212694,7,-3.36570084258453,36.9818284987488,2.12885,2.07902,2.2189,0.959416828158096,0.976592996218616,0.936959754833476,-0.0224570733246203
212695,7,-3.36309285382074,36.9818284987488,2.3361,2.06174,2.27335,1.02760243693228,0.882556397414494,0.906917104713309,-0.120685332218972
212696,7,-3.36048486505695,36.9818284987488,1.98715,1.92388,2.2242,0.893422354104847,0.968160430767682,0.864976171207625,-0.0284461828972215
212697,7,-3.35787687629316,36.9818284987488,2.092,2.18852,2.77685,0.753371626123125,1.04613766730402,0.788130435565479,0.0347588094423537
212698,7,-3.35526888752936,36.9818284987488,1.8516,1.76292,2.32955,0.794831619840742,0.952106286454958,0.756764181923547,-0.0380674379171942
212699,7,-3.35266089876557,36.9818284987488,1.56075,1.6287,2.19745,0.710255068374707,1.04353676117251,0.741177273658104,0.0309222052833966
212720,8,-3.29789313472593,36.9818284987488,1.2439,1.28718,1.3277,0.93688333207803,1.03479379371332,0.969481057467801,0.0325977253897718
212721,8,-3.29528514596214,36.9818284987488,1.28115,1.3169,1.3406,0.955654184693421,1.02790461694571,0.982321348649858,0.0266671639564374
212722,8,-3.29267715719834,36.9818284987488,1.521,1.7988,1.85165,0.821429535819404,1.18264299802761,0.971457888909891,0.150028353090487
212723,8,-3.29006916843455,36.9818284987488,1.98355,2.23016,2.20985,0.897594859379596,1.12432759446447,1.00919066904994,0.111595809670339
212724,8,-3.28746117967076,36.9818284987488,2.05235,2.08142,2.0941,0.980063034239053,1.01416425073696,0.99394489279404,0.0138818585549878
